Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1972,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,201994376
Kenya,KEN,1971,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,170946360.2
Kenya,KEN,1970,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,219830000
Kenya,KEN,1969,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,169660000
Kenya,KEN,1968,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,100050000
Kenya,KEN,1967,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,75830000
Kenya,KEN,1966,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,52400000
Kenya,KEN,1965,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,19950000
Kenya,KEN,2020,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,21.72419866
Kenya,KEN,2019,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,26.08884475
Kenya,KEN,2018,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,25.98987305
Kenya,KEN,2017,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,27.20211197
Kenya,KEN,2016,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,35.90707175
Kenya,KEN,2015,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,38.02748061
Kenya,KEN,2014,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,46.62675708
Kenya,KEN,2013,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,47.98848866
Kenya,KEN,2012,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,48.37252532
Kenya,KEN,2011,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,42.56795245
Kenya,KEN,2010,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,48.75483778
Kenya,KEN,2009,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,44.95248873
Kenya,KEN,2008,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,37.52975536
Kenya,KEN,2007,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,44.44830759
Kenya,KEN,2006,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,36.10568185
Kenya,KEN,2005,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,27.72206162
Kenya,KEN,2004,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,21.96946686
Kenya,KEN,2003,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,22.07145905
Kenya,KEN,2002,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,17.52236547
Kenya,KEN,2001,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,19.38005595
Kenya,KEN,2000,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,14.60621374
Kenya,KEN,1999,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,12.13181899
Kenya,KEN,1998,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.47637097
Kenya,KEN,1997,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,12.54586574
Kenya,KEN,1996,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.38771297
Kenya,KEN,1995,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,5.257251821
Kenya,KEN,1994,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,8.255296868
Kenya,KEN,1993,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,6.141375118
Kenya,KEN,1992,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,1.153189282
Kenya,KEN,1991,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,1.947251484
Kenya,KEN,1990,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,3.346702148
Kenya,KEN,1989,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,5.37632996
Kenya,KEN,1988,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,5.102790069
Kenya,KEN,1987,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,5.09021013
Kenya,KEN,1986,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,9.655393537
Kenya,KEN,1985,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,9.966234562
Kenya,KEN,1984,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.80086267
Kenya,KEN,1983,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.2016619
Kenya,KEN,1982,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,7.366879872
Kenya,KEN,1981,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,8.14171386
Kenya,KEN,1980,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,15.90621324
Kenya,KEN,1979,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,24.5698874
Kenya,KEN,1978,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,16.96763483
Kenya,KEN,1977,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,31.69503442
Kenya,KEN,1976,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,18.45024822
Kenya,KEN,1975,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,13.4400268
Kenya,KEN,1974,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,16.76801319
Kenya,KEN,1973,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,27.58863141
Kenya,KEN,1972,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,34.75703186
Kenya,KEN,1971,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,34.33382461
Kenya,KEN,2020,Total reserves in months of imports,FI.RES.TOTL.MO,5.068906018
Kenya,KEN,2019,Total reserves in months of imports,FI.RES.TOTL.MO,4.920674871
Kenya,KEN,2018,Total reserves in months of imports,FI.RES.TOTL.MO,4.500039701
Kenya,KEN,2017,Total reserves in months of imports,FI.RES.TOTL.MO,4.229216068
Kenya,KEN,2016,Total reserves in months of imports,FI.RES.TOTL.MO,5.24444159
Kenya,KEN,2015,Total reserves in months of imports,FI.RES.TOTL.MO,4.858236854
Kenya,KEN,2014,Total reserves in months of imports,FI.RES.TOTL.MO,4.365938399
Kenya,KEN,2013,Total reserves in months of imports,FI.RES.TOTL.MO,4.117959124
Kenya,KEN,2012,Total reserves in months of imports,FI.RES.TOTL.MO,3.689489994
Kenya,KEN,2011,Total reserves in months of imports,FI.RES.TOTL.MO,3.058907066
Kenya,KEN,2010,Total reserves in months of imports,FI.RES.TOTL.MO,3.750974573
Kenya,KEN,2009,Total reserves in months of imports,FI.RES.TOTL.MO,4.011923119
Kenya,KEN,2008,Total reserves in months of imports,FI.RES.TOTL.MO,2.703131492
Kenya,KEN,2007,Total reserves in months of imports,FI.RES.TOTL.MO,3.88508672
Kenya,KEN,2006,Total reserves in months of imports,FI.RES.TOTL.MO,3.476142013
Kenya,KEN,2005,Total reserves in months of imports,FI.RES.TOTL.MO,3.119571542
Kenya,KEN,2004,Total reserves in months of imports,FI.RES.TOTL.MO,3.338828048
Kenya,KEN,2003,Total reserves in months of imports,FI.RES.TOTL.MO,4.035349155
